product_id,product_url,name,price,shop_id,shop_url,shop_name,shop_owner
3701304782,https://shopee.vn/product/8046598/3701304782,"Xe đẩy dạo chơi gấp gọn Baobaohao V1, V2, V3 Bảo hành 1 năm",765000.0,8046598,https://shopee.vn/megakids,Megakids Vietnam,megakids
1367150452,https://shopee.vn/product/66253003/1367150452,"XE ĐẨY 2 CHIỀU 3 TƯ THẾ A6 CHÍNH HÃNG WISESONLE,",850000.0,66253003,https://shopee.vn/eliquang89,Shop_Ba&Mẹ_ThôngThái,eliquang89
1862041642,https://shopee.vn/product/74764094/1862041642,Xe đẩy GIFT 518-2 màu,850000.0,74764094,https://shopee.vn/babysmile68,babysmile68,babysmile68
1856935367,https://shopee.vn/product/10479484/1856935367,ĐỒ CHƠI TREO NÔI CŨI CAO CẤP [VIDEO + ẢNH THẬT] 🔥 NHẠC GIAO HƯỞNG 🔥 PHONG CÁCH CHÂU ÂU,199000.0,10479484,https://shopee.vn/baby.face,URBAN KIDS,baby.face
4111677940,https://shopee.vn/product/158616416/4111677940,[FREESHIP] NÔI RUNG ĐIỆN GẤP GỌN CHO BÉ F2,949000.0,158616416,https://shopee.vn/vbaby.care,V-Baby Care,vbaby.care
6120805990,https://shopee.vn/product/75323329/6120805990,Xe đẩy du lịch gấp gọn 4 bánh cho bé,420000.0,75323329,https://shopee.vn/mongnhi88,GHẾ ĂN DẶM HN,mongnhi88
2451348715,https://shopee.vn/product/162792609/2451348715,Xe đẩy PLAYKIDS Platinum cao cấp,1750000.0,162792609,https://shopee.vn/babymart86,BABYMART86,babymart86
781409158,https://shopee.vn/product/36398881/781409158,"Tài trợ freeship Toàn Quốc _ Xe đẩy 5 bánh gấp gọn thông minh cho bé,mm",250000.0,36398881,https://shopee.vn/duongthao8989,duongthao8989,duongthao8989
6634352612,https://shopee.vn/product/48461733/6634352612,[RẺ VÔ ĐỊCH] Xe đẩy du lịch gấp gọn 4 bánh thông minh cho bé MA55,449000.0,48461733,https://shopee.vn/dungshiny,siêu thị Dung ANh,dungshiny
2359243333,https://shopee.vn/product/65069730/2359243333,XE ĐẨY NHẬP KHẨU CAO CẤP AL120 MÀU GHI CHO BÉ,589000.0,65069730,https://shopee.vn/phanphoisilegiasieure,PHÂN PHỐI SỈ LẺ GIÁ SIÊU RẺ,phanphoisilegiasieure
2161807692,https://shopee.vn/product/84911449/2161807692,Xe đẩy đi bộ cao cấp tay đẩy Baobaohao Only V3 / V1 / V2,735000.0,84911449,https://shopee.vn/xedodungchobe,"XE ĐẨY,GHẾ ĂN,ĐỒ DÙNG CHO BÉ",xedodungchobe
2172194354,https://shopee.vn/product/143848997/2172194354,"Xe đẩy 2 chiều 3 tư thế 109 màu đỏ,xanh",559000.0,143848997,https://shopee.vn/0986_05_06_91,Bán Buôn Đồ Chơi Trẻ Em,0986_05_06_91
5024039636,https://shopee.vn/product/138489561/5024039636,[FreeShip-Mẹ và BÉ] Xe Đạp Đa Năng Cho Bé Có Mái Che,768000.0,138489561,https://shopee.vn/dobangduoc..,susu kids-baby,dobangduoc..
7832219639,https://shopee.vn/product/52599570/7832219639,[CHÍNH HÃNG] Nôi ru ngủ thư giãn kết hợp ghế ngồi đọc sách cho bé Mastela 8106 - 8105,1490000.0,52599570,https://shopee.vn/chi.thuy1011,Yunie BaBy,chi.thuy1011
2410548036,https://shopee.vn/product/80485266/2410548036,Nôi điện Cao cấp ECO18 - Autoru (Nôi cho bé tự động),950000.0,80485266,https://shopee.vn/lamnq92,Đồ gia dụng LBong,lamnq92
595484133,https://shopee.vn/product/5712016/595484133,Xe đẩy nôi cao cấp Belecoo cho bé yêu,2050000.0,5712016,https://shopee.vn/ngocdiep181013,SHOP MẸ NHÍM,ngocdiep181013
2837260663,https://shopee.vn/product/162914831/2837260663,"Sale Sốc Xe Đẩy Du Lịch 5 Bánh Gấp Gọn, Bánh Xe Có Đèn",235000.0,162914831,https://shopee.vn/banbuon_xetreem,Bán buôn xe trẻ em,banbuon_xetreem
2299038231,https://shopee.vn/product/110571246/2299038231,XE ĐẨY 1 CHIỀU GẤP GỌN VOVO TRAVEL - CHÍNH HÃNG BẢO HÀNH 12 THÁNG,1330000.0,110571246,https://shopee.vn/banbuondososinh1,banbuondososinh1,banbuondososinh1
3418612116,https://shopee.vn/product/180221080/3418612116,V3 chính hãng xe đẩy 2 triều ghấp gọn baobaohao v3 plup bản không đệm không mái tre,760000.0,180221080,https://shopee.vn/568shop,568shop,568shop
394987541,https://shopee.vn/product/27705992/394987541,"Xe đẩy cao cấp 2 chiều 3 tư thế . Xe đẩy nôi cho bé.,",2950000.0,27705992,https://shopee.vn/shopmexoai,xe đẩy cho bé,shopmexoai
563130883,https://shopee.vn/product/15565915/563130883,Xe đẩy nôi cao cấp 2 chiều có giảm sóc cho bé,1550000.0,15565915,https://shopee.vn/shopmenhim88,SHOP MẸ NHÍM 88,shopmenhim88
1474410226,https://shopee.vn/product/88431630/1474410226,Xe đẩy nôi Belecoo phiên bản cao cấp cho bé yêu,2100000.0,88431630,https://shopee.vn/xedaychobe566,XE ĐẨY CHO BÉ 566,xedaychobe566
2800165713,https://shopee.vn/product/149769225/2800165713,(RẺ NHẤT - SẴN HÀNG) Xe Đẩy VOVO 2019 Mẫu Mới Nhất Dòng 2 Chiều 3 Tư Thế,1660000.0,149769225,https://shopee.vn/shoplinhmi,shoplinhmi,shoplinhmi
5916683159,https://shopee.vn/product/42381728/5916683159,"Xe đẩy, xe đẩy cho bé 2 chiều S299 - Bánh xe cao su",1400000.0,42381728,https://shopee.vn/hung_hoa,Shop Me Ben,hung_hoa
3900971587,https://shopee.vn/product/36371562/3900971587,Xe đẩy gấp gọn cao cấp B- Beko (Xe đẩy Anh),1850000.0,36371562,https://shopee.vn/shopgaubingo,Gấu & Bí Ngô ,shopgaubingo
2612451971,https://shopee.vn/product/65138270/2612451971,xe đẩy cho bé gấp gọn siêu nhẹ - xeđẩy cho bé,499000.0,65138270,https://shopee.vn/bikininew,nguyễn hường,bikininew
2587873686,https://shopee.vn/product/25310465/2587873686,Xe đẩy du lịch Vovo 1 chiều gấp gọn [Bảo hành 1 năm],1399000.0,25310465,https://shopee.vn/babyhopstore,Babyhop,babyhopstore
